25/4	15+16	loop
319	X
320	52	1/6
321	52	2/6
322	52	3/6
323	52	4/6
324	52	5/6
325	53	0/6
326	53	1/6
327	53	2/6
328	53	3/6
329	53	4/6
330	53	5/6
331	54	0/5
332	54	1/5
333	54	2/5
334	54	3/5
335	X
336	54	4/5
337	55	0/6
338	55	1/6
339	55	2/6
340	55	3/6
341	55	4/6
342	55	5/6
343	56	0/5
344	X
345	56	1/5
346	56	2/5
347	56	3/5
348	56	4/5
349	57	0/6
350	57	1/6
351	X
352	57	2/6
353	57	3/6
354	57	4/6
355	57	5/6
356	58	0/6
357	58	1/6
358	58	2/6
359	58	3/6
360	58	4/6
361	58	5/6
362	59	0/5
363	59	1/5
364	59	2/5
365	59	3/5
366	59	4/5
367	X
368	60	0/6
369	60	1/6
370	60	2/6
371	X
372	60	3/6
373	60	4/6
374	60	5/6
375	61	0/6
376	61	1/6
377	61	2/6
378	61	3/6
379	61	4/6
380	61	5/6
381	62	0/5
382	62	1/5
383	X
384	62	2/5
385	62	3/5
386	62	4/5
387	63	0/6
388	63	1/6
389	63	2/6
390	63	3/6
391	63	4/6
392	63	5/6
393	64	0/5
394	64	1/5
395	64	2/5
396	64	3/5
397	X
398	64	4/5
399	X
400	65	0/6
401	65	1/6
402	65	2/6
403	65	3/6
404	65	4/6
405	65	5/6
406	66	0/6
407	66	1/6
408	66	2/6
409	66	3/6
410	66	4/6
411	66	5/6
412	67	0/5
413	67	1/5
414	67	2/5
415	X
416	67	3/5
417	67	4/5
418	68	0/6
419	68	1/6
420	68	2/6
421	68	3/6
422	68	4/6
423	68	5/6
424	X
425	69	0/6
426	69	1/6
427	69	2/6
428	69	3/6
429	69	4/6
430	69	5/6
431	X
432	70	0/5
433	70	1/5
434	70	2/5
435	70	3/5
436	70	4/5
437	71	0/6
438	71	1/6
439	71	2/6
440	71	3/6
441	71	4/6
442	71	5/6
443	72	0/5
444	72	1/5
445	72	2/5
446	72	3/5
447	X
448	72	4/5
449	73	0/6
450	73	1/6
451	X
452	73	2/6
453	73	3/6
454	73	4/6
455	73	5/6
456	74	0/6
457	74	1/6
458	74	2/6
459	74	3/6
460	74	4/6
461	74	5/6
462	75	0/5
463	X
464	75	1/5
465	75	2/5
466	75	3/5
467	75	4/5
468	76	0/6
469	76	1/6
470	76	2/6
471	76	3/6
472	76	4/6
473	76	5/6
474	77	0/6
475	77	1/6
476	77	2/6
477	X
478	77	3/6
479	X
480	77	4/6
481	77	5/6
482	78	0/5
483	78	1/5
484	78	2/5
485	78	3/5
486	78	4/5
487	79	0/6
488	79	1/6
489	79	2/6
490	79	3/6
491	79	4/6
492	79	5/6
493	80	0/5
494	80	1/5
495	X
496	80	2/5
497	80	3/5
498	80	4/5
499	81	0/6
500	81	1/6
501	81	2/6
502	81	3/6
503	81	4/6
504	X
505	81	5/6
506	82	0/6
507	82	1/6
508	82	2/6
509	82	3/6
510	82	4/6
511	X
512	82	5/6
513	83	0/5
514	83	1/5
515	83	2/5
516	83	3/5
517	83	4/5
518	84	0/6
519	84	1/6
520	84	2/6
521	84	3/6
522	84	4/6
523	84	5/6
524	85	0/6
525	85	1/6
526	85	2/6
527	X
528	85	3/6
529	85	4/6
530	85	5/6
531	X
532	86	0/5
533	86	1/5
534	86	2/5
535	86	3/5
536	86	4/5
537	87	0/6
538	87	1/6
539	87	2/6
540	87	3/6
541	87	4/6
542	87	5/6
543	X
544	88	0/5
545	88	1/5
546	88	2/5
547	88	3/5
548	88	4/5
549	89	0/6
550	89	1/6
551	89	2/6
552	89	3/6
553	89	4/6
554	89	5/6
555	90	0/6
556	90	1/6
557	X
558	90	2/6
559	X
560	90	3/6
561	90	4/6
562	90	5/6
563	91	0/5
564	91	1/5
565	91	2/5
566	91	3/5
567	91	4/5
568	92	0/6
569	92	1/6
570	92	2/6
571	92	3/6
572	92	4/6
573	92	5/6
574	93	0/6
575	X
576	93	1/6
577	93	2/6
578	93	3/6
579	93	4/6
580	93	5/6
581	94	0/5
582	94	1/5
583	94	2/5
584	X
585	94	3/5
586	94	4/5
587	95	0/6
588	95	1/6
589	95	2/6
590	95	3/6
591	X
592	95	4/6
593	95	5/6
594	96	0/5
595	96	1/5
596	96	2/5
597	96	3/5
598	96	4/5
599	97	0/6
600	97	1/6
601	97	2/6
602	97	3/6
603	97	4/6
604	97	5/6
605	98	0/6
606	98	1/6
607	X
608	98	2/6
609	98	3/6
610	98	4/6
611	X
612	98	5/6
613	99	0/5
614	99	1/5
615	99	2/5
616	99	3/5
617	99	4/5
618	100	0/6
619	100	1/6
620	100	2/6
621	100	3/6
622	100	4/6
623	X
624	100	5/6
625	101	0/6
626	101	1/6
627	101	2/6
628	101	3/6
629	101	4/6
630	101	5/6
631	102	0/5
632	102	1/5
633	102	2/5
634	102	3/5
635	102	4/5
636	103	0/6
637	X
638	103	1/6
639	X
640	103	2/6
641	103	3/6
642	103	4/6
643	103	5/6
644	104	0/5
645	104	1/5
646	104	2/5
647	104	3/5
648	104	4/5
649	105	0/6
650	105	1/6
651	105	2/6
652	105	3/6
653	105	4/6
654	105	5/6
655	X
656	106	0/6
657	106	1/6
658	106	2/6
659	106	3/6
660	106	4/6
661	106	5/6
662	107	0/5
663	107	1/5
664	X
665	107	2/5
666	107	3/5
667	107	4/5
668	108	0/6
669	108	1/6
670	108	2/6
671	X
672	108	3/6
673	108	4/6
674	108	5/6
675	109	0/6
676	109	1/6
677	109	2/6
678	109	3/6
679	109	4/6
680	109	5/6
681	110	0/5
682	110	1/5
683	110	2/5
684	110	3/5
685	110	4/5
686	111	0/6
687	X
688	111	1/6
689	111	2/6
690	111	3/6
691	X
692	111	4/6
693	111	5/6
694	112	0/5
695	112	1/5
696	112	2/5
697	112	3/5
698	112	4/5
699	113	0/6
700	113	1/6
701	113	2/6
702	113	3/6
703	X
704	113	4/6
705	113	5/6
706	114	0/6
707	114	1/6
708	114	2/6
709	114	3/6
710	114	4/6
711	114	5/6
712	115	0/5
713	115	1/5
714	115	2/5
715	115	3/5
716	115	4/5
717	X
718	116	0/6
719	X
720	116	1/6
721	116	2/6
722	116	3/6
723	116	4/6
724	116	5/6
725	117	0/6
726	117	1/6
727	117	2/6
728	117	3/6
729	117	4/6
730	117	5/6
731	118	0/5
732	118	1/5
733	118	2/5
734	118	3/5
735	X
736	118	4/5
737	119	0/6
738	119	1/6
739	119	2/6
740	119	3/6
741	119	4/6
742	119	5/6
743	120	0/5
744	X
745	120	1/5
746	120	2/5
747	120	3/5
748	120	4/5
749	121	0/6
750	121	1/6
751	X
752	121	2/6
753	121	3/6
754	121	4/6
755	121	5/6
756	122	0/6
757	122	1/6
758	122	2/6
759	122	3/6
760	122	4/6
761	122	5/6
762	123	0/5
763	123	1/5
764	123	2/5
765	123	3/5
766	123	4/5
767	X
768	124	0/6
769	124	1/6
770	124	2/6
771	X
772	124	3/6
773	124	4/6
774	124	5/6
775	125	0/6
776	125	1/6
777	125	2/6
778	125	3/6
779	125	4/6
780	125	5/6
781	126	0/5
782	126	1/5
783	X
784	126	2/5
785	126	3/5
786	126	4/5
787	127	0/6
788	127	1/6
789	127	2/6
790	127	3/6
791	127	4/6
792	127	5/6
793	128	0/5
794	128	1/5
795	128	2/5
796	128	3/5
797	X
798	128	4/5
799	X
800	129	0/6
801	129	1/6
802	129	2/6
803	129	3/6
804	129	4/6
805	129	5/6
806	130	0/6
807	130	1/6
808	130	2/6
809	130	3/6
810	130	4/6
811	130	5/6
812	131	0/5
813	131	1/5
814	131	2/5
815	X
816	131	3/5
817	131	4/5
818	132	0/6
819	132	1/6
820	132	2/6
821	132	3/6
822	132	4/6
823	132	5/6
824	X
825	133	0/6
826	133	1/6
827	133	2/6
828	133	3/6
829	133	4/6
830	133	5/6
831	X
832	134	0/5
833	134	1/5
834	134	2/5
835	134	3/5
836	134	4/5
837	135	0/6
838	135	1/6
839	135	2/6
840	135	3/6
841	135	4/6
842	135	5/6
843	136	0/5
844	136	1/5
845	136	2/5
846	136	3/5
847	X
848	136	4/5
849	137	0/6
850	137	1/6
851	X
852	137	2/6
853	137	3/6
854	137	4/6
855	137	5/6
856	138	0/6
857	138	1/6
858	138	2/6
859	138	3/6
860	138	4/6
861	138	5/6
862	139	0/5
863	X
864	139	1/5
865	139	2/5
866	139	3/5
867	139	4/5
868	140	0/6
869	140	1/6
870	140	2/6
871	140	3/6
872	140	4/6
873	140	5/6
874	141	0/6
875	141	1/6
876	141	2/6
877	X
878	141	3/6
879	X
880	141	4/6
881	141	5/6
882	142	0/5
883	142	1/5
884	142	2/5
885	142	3/5
886	142	4/5
887	143	0/6
888	143	1/6
889	143	2/6
890	143	3/6
891	143	4/6
892	143	5/6
893	144	0/5
894	144	1/5
895	X
896	144	2/5
897	144	3/5
898	144	4/5
899	145	0/6
900	145	1/6
901	145	2/6
902	145	3/6
903	145	4/6
904	X
905	145	5/6
906	146	0/6
907	146	1/6
908	146	2/6
909	146	3/6
910	146	4/6
911	X
912	146	5/6
913	147	0/5
914	147	1/5
915	147	2/5
916	147	3/5
917	147	4/5
918	148	0/6
919	148	1/6
920	148	2/6
921	148	3/6
922	148	4/6
923	148	5/6
924	149	0/6
925	149	1/6
926	149	2/6
927	X
928	149	3/6
929	149	4/6
930	149	5/6
931	X
932	150	0/5
933	150	1/5
934	150	2/5
935	150	3/5
936	150	4/5
937	151	0/6
938	151	1/6
939	151	2/6
940	151	3/6
941	151	4/6
942	151	5/6
943	X
944	152	0/5
945	152	1/5
946	152	2/5
947	152	3/5
948	152	4/5
949	153	0/6
950	153	1/6
951	153	2/6
952	153	3/6
953	153	4/6
954	153	5/6
955	154	0/6
956	154	1/6
957	X
958	154	2/6
959	X
960	154	3/6
961	154	4/6
962	154	5/6
963	155	0/5
964	155	1/5
965	155	2/5
966	155	3/5
967	155	4/5
968	156	0/6
969	156	1/6
970	156	2/6
971	156	3/6
972	156	4/6
973	156	5/6
974	157	0/6
975	X
976	157	1/6
977	157	2/6
978	157	3/6
979	157	4/6
980	157	5/6
981	158	0/5
982	158	1/5
983	158	2/5
984	X
985	158	3/5
986	158	4/5
987	159	0/6
988	159	1/6
989	159	2/6
990	159	3/6
991	X
992	159	4/6
993	159	5/6
994	160	0/5
995	160	1/5
996	160	2/5
997	160	3/5
998	160	4/5
999	161	0/6
1000	161	1/6
1001	161	2/6
1002	161	3/6
1003	161	4/6
1004	161	5/6
1005	162	0/6
1006	162	1/6
1007	X
1008	162	2/6
1009	162	3/6
1010	162	4/6
1011	X
1012	162	5/6
1013	163	0/5
1014	163	1/5
1015	163	2/5
1016	163	3/5
1017	163	4/5
1018	164	0/6
1019	164	1/6
1020	164	2/6
1021	164	3/6
1022	164	4/6
1023	X
1024	164	5/6
1025	165	0/6
1026	165	1/6
1027	165	2/6
1028	165	3/6
1029	165	4/6
1030	165	5/6
1031	166	0/5
1032	166	1/5
1033	166	2/5
1034	166	3/5
1035	166	4/5
1036	167	0/6
1037	X
1038	167	1/6
1039	X
1040	167	2/6
1041	167	3/6
1042	167	4/6
1043	167	5/6
1044	168	0/5
1045	168	1/5
1046	168	2/5
1047	168	3/5
1048	168	4/5
1049	169	0/6
1050	169	1/6
1051	169	2/6
1052	169	3/6
1053	169	4/6
1054	169	5/6
1055	X
1056	170	0/6
1057	170	1/6
1058	170	2/6
1059	170	3/6
1060	170	4/6
1061	170	5/6
1062	171	0/5
1063	171	1/5
1064	X
1065	171	2/5
1066	171	3/5
1067	171	4/5
1068	172	0/6
1069	172	1/6
1070	172	2/6
1071	X
1072	172	3/6
1073	172	4/6
1074	172	5/6
1075	173	0/6
1076	173	1/6
1077	173	2/6
1078	173	3/6
1079	173	4/6
1080	173	5/6
1081	174	0/5
1082	174	1/5
1083	174	2/5
1084	174	3/5
1085	174	4/5
1086	175	0/6
1087	X
1088	175	1/6
1089	175	2/6
1090	175	3/6
1091	X
1092	175	4/6
1093	175	5/6
1094	176	0/5
1095	176	1/5
1096	176	2/5
1097	176	3/5
1098	176	4/5
1099	177	0/6
1100	177	1/6
1101	177	2/6
1102	177	3/6
1103	X
1104	177	4/6
1105	177	5/6
1106	178	0/6
1107	178	1/6
1108	178	2/6
1109	178	3/6
1110	178	4/6
1111	178	5/6
1112	179	0/5
1113	179	1/5
1114	179	2/5
1115	179	3/5
1116	179	4/5
1117	X
1118	180	0/6
1119	X
1120	180	1/6
1121	180	2/6
1122	180	3/6
1123	180	4/6
1124	180	5/6
1125	181	0/6
1126	181	1/6
1127	181	2/6
1128	181	3/6
1129	181	4/6
1130	181	5/6
1131	182	0/5
1132	182	1/5
1133	182	2/5
1134	182	3/5
1135	X
1136	182	4/5
1137	183	0/6
1138	183	1/6
1139	183	2/6
1140	183	3/6
1141	183	4/6
1142	183	5/6
1143	184	0/5
1144	X
1145	184	1/5
1146	184	2/5
1147	184	3/5
1148	184	4/5
1149	185	0/6
1150	185	1/6
1151	X
1152	185	2/6
1153	185	3/6
1154	185	4/6
1155	185	5/6
1156	186	0/6
1157	186	1/6
1158	186	2/6
1159	186	3/6
1160	186	4/6
1161	186	5/6
1162	187	0/5
1163	187	1/5
1164	187	2/5
1165	187	3/5
1166	187	4/5
1167	X
1168	188	0/6
1169	188	1/6
1170	188	2/6
1171	X
1172	188	3/6
1173	188	4/6
1174	188	5/6
1175	189	0/6
1176	189	1/6
1177	189	2/6
1178	189	3/6
1179	189	4/6
1180	189	5/6
1181	190	0/5
1182	190	1/5
1183	X
1184	190	2/5
1185	190	3/5
1186	190	4/5
1187	191	0/6
1188	191	1/6
1189	191	2/6
1190	191	3/6
1191	191	4/6
1192	191	5/6
1193	192	0/5
1194	192	1/5
1195	192	2/5
1196	192	3/5
1197	X
1198	192	4/5
1199	X
1200	193	0/6
1201	193	1/6
1202	193	2/6
1203	193	3/6
1204	193	4/6
1205	193	5/6
1206	194	0/6
1207	194	1/6
1208	194	2/6
1209	194	3/6
1210	194	4/6
1211	194	5/6
1212	195	0/5
1213	195	1/5
1214	195	2/5
1215	X
1216	195	3/5
1217	195	4/5
1218	196	0/6
1219	196	1/6
1220	196	2/6
1221	196	3/6
1222	196	4/6
1223	196	5/6
1224	X
1225	197	0/6
1226	197	1/6
1227	197	2/6
1228	197	3/6
1229	197	4/6
1230	197	5/6
1231	X
1232	198	0/5
1233	198	1/5
1234	198	2/5
1235	198	3/5
1236	198	4/5
1237	199	0/6
1238	199	1/6
1239	199	2/6
1240	199	3/6
1241	199	4/6
1242	199	5/6
1243	200	0/5
1244	200	1/5
1245	200	2/5
1246	200	3/5
1247	X
1248	200	4/5
1249	201	0/6
1250	201	1/6
1251	X
1252	201	2/6
1253	201	3/6
1254	201	4/6
1255	201	5/6
1256	202	0/6
1257	202	1/6
1258	202	2/6
1259	202	3/6
1260	202	4/6
1261	202	5/6
1262	203	0/5
1263	X
1264	203	1/5
1265	203	2/5
1266	203	3/5
1267	203	4/5
1268	204	0/6
1269	204	1/6
1270	204	2/6
1271	204	3/6
1272	204	4/6
1273	204	5/6
1274	205	0/6
1275	205	1/6
1276	205	2/6
1277	X
1278	205	3/6
1279	X
1280	205	4/6
1281	205	5/6
1282	206	0/5
1283	206	1/5
1284	206	2/5
1285	206	3/5
1286	206	4/5
1287	207	0/6
1288	207	1/6
1289	207	2/6
1290	207	3/6
1291	207	4/6
1292	207	5/6
1293	208	0/5
1294	208	1/5
1295	X
1296	208	2/5
1297	208	3/5
1298	208	4/5
1299	209	0/6
1300	209	1/6
1301	209	2/6
1302	209	3/6
1303	209	4/6
1304	X
1305	209	5/6
1306	210	0/6
1307	210	1/6
1308	210	2/6
1309	210	3/6
1310	210	4/6
1311	X
1312	210	5/6
1313	211	0/5
1314	211	1/5
1315	211	2/5
1316	211	3/5
1317	211	4/5
1318	212	0/6
1319	212	1/6
1320	212	2/6
1321	212	3/6
1322	212	4/6
1323	212	5/6
1324	213	0/6
1325	213	1/6
1326	213	2/6
1327	X
1328	213	3/6
1329	213	4/6
1330	213	5/6
1331	X
1332	214	0/5
1333	214	1/5
1334	214	2/5
1335	214	3/5
1336	214	4/5
1337	215	0/6
1338	215	1/6
1339	215	2/6
1340	215	3/6
1341	215	4/6
1342	215	5/6
1343	X
1344	216	0/5
1345	216	1/5
1346	216	2/5
1347	216	3/5
1348	216	4/5
1349	217	0/6
1350	217	1/6
1351	217	2/6
1352	217	3/6
1353	217	4/6
1354	217	5/6
1355	218	0/6
1356	218	1/6
1357	X
1358	218	2/6
1359	X
1360	218	3/6
1361	218	4/6
1362	218	5/6
1363	219	0/5
1364	219	1/5
1365	219	2/5
1366	219	3/5
1367	219	4/5
1368	220	0/6
1369	220	1/6
1370	220	2/6
1371	220	3/6
1372	220	4/6
1373	220	5/6
1374	221	0/6
1375	X
1376	221	1/6
1377	221	2/6
1378	221	3/6
1379	221	4/6
1380	221	5/6
1381	222	0/5
1382	222	1/5
1383	222	2/5
1384	X
1385	222	3/5
1386	222	4/5
1387	223	0/6
1388	223	1/6
1389	223	2/6
1390	223	3/6
1391	X
1392	223	4/6
1393	223	5/6
1394	224	0/5
1395	224	1/5
1396	224	2/5
1397	224	3/5
1398	224	4/5
1399	225	0/6
1400	225	1/6
1401	225	2/6
1402	225	3/6
1403	225	4/6
1404	225	5/6
1405	226	0/6
1406	226	1/6
1407	X
1408	226	2/6
1409	226	3/6
1410	226	4/6
1411	X
1412	226	5/6
1413	227	0/5
1414	227	1/5
1415	227	2/5
1416	227	3/5
1417	227	4/5
1418	228	0/6
1419	228	1/6
1420	228	2/6
1421	228	3/6
1422	228	4/6
1423	X
1424	228	5/6
1425	229	0/6
1426	229	1/6
1427	229	2/6
1428	229	3/6
1429	229	4/6
1430	229	5/6
1431	230	0/5
1432	230	1/5
1433	230	2/5
1434	230	3/5
1435	230	4/5
1436	231	0/6
1437	X
1438	231	1/6
1439	X
1440	231	2/6
1441	231	3/6
1442	231	4/6
1443	231	5/6
1444	232	0/5
1445	232	1/5
1446	232	2/5
1447	232	3/5
1448	232	4/5
1449	233	0/6
1450	233	1/6
1451	233	2/6
1452	233	3/6
1453	233	4/6
1454	233	5/6
1455	X
1456	234	0/6
1457	234	1/6
1458	234	2/6
1459	234	3/6
1460	234	4/6
1461	234	5/6
1462	235	0/5
1463	235	1/5
1464	X
1465	235	2/5
1466	235	3/5
1467	235	4/5
1468	236	0/6
1469	236	1/6
1470	236	2/6
1471	X
1472	236	3/6
1473	236	4/6
1474	236	5/6
1475	237	0/6
1476	237	1/6
1477	237	2/6
1478	237	3/6
1479	237	4/6
1480	237	5/6
1481	238	0/5
1482	238	1/5
1483	238	2/5
1484	238	3/5
1485	238	4/5
1486	239	0/6
1487	X
1488	239	1/6
1489	239	2/6
1490	239	3/6
1491	X
1492	239	4/6
1493	239	5/6
1494	240	0/5
1495	240	1/5
1496	240	2/5
1497	240	3/5
1498	240	4/5
1499	241	0/6
1500	241	1/6
1501	241	2/6
1502	241	3/6
1503	X
1504	241	4/6
1505	241	5/6
1506	242	0/6
1507	242	1/6
1508	242	2/6
1509	242	3/6
1510	242	4/6
1511	242	5/6
1512	243	0/5
1513	243	1/5
1514	243	2/5
1515	243	3/5
1516	243	4/5
1517	X
1518	244	0/6
1519	X
1520	244	1/6
1521	244	2/6
1522	244	3/6
1523	244	4/6
1524	244	5/6
1525	245	0/6
1526	245	1/6
1527	245	2/6
1528	245	3/6
1529	245	4/6
1530	245	5/6
1531	246	0/5
1532	246	1/5
1533	246	2/5
1534	246	3/5
1535	X
1536	246	4/5
1537	247	0/6
1538	247	1/6
1539	247	2/6
1540	247	3/6
1541	247	4/6
1542	247	5/6
1543	248	0/5
1544	X
1545	248	1/5
1546	248	2/5
1547	248	3/5
1548	248	4/5
1549	249	0/6
1550	249	1/6
1551	X
1552	249	2/6
1553	249	3/6
1554	249	4/6
1555	249	5/6
1556	250	0/6
1557	250	1/6
1558	250	2/6
1559	250	3/6
1560	250	4/6
1561	250	5/6
1562	251	0/5
1563	251	1/5
1564	251	2/5
1565	251	3/5
1566	251	4/5
1567	X
1568	252	0/6
1569	252	1/6
1570	252	2/6
1571	X
1572	252	3/6
1573	252	4/6
1574	252	5/6
1575	253	0/6
1576	253	1/6
1577	253	2/6
1578	253	3/6
1579	253	4/6
1580	253	5/6
1581	254	0/5
1582	254	1/5
1583	X
1584	254	2/5
1585	254	3/5
1586	254	4/5
1587	255	0/6
1588	255	1/6
1589	255	2/6
1590	255	3/6
1591	255	4/6
1592	255	5/6
1593	256	0/5
1594	256	1/5
1595	256	2/5
1596	256	3/5
1597	X
1598	256	4/5
1599	X
1600	257	0/6
1601	257	1/6
1602	257	2/6
1603	257	3/6
1604	257	4/6
1605	257	5/6
1606	258	0/6
1607	258	1/6
1608	258	2/6
1609	258	3/6
1610	258	4/6
1611	258	5/6
1612	259	0/5
1613	259	1/5
1614	259	2/5
1615	X
1616	259	3/5
1617	259	4/5
1618	260	0/6
1619	260	1/6
1620	260	2/6
1621	260	3/6
1622	260	4/6
1623	260	5/6
1624	X
1625	261	0/6
1626	261	1/6
1627	261	2/6
1628	261	3/6
1629	261	4/6
1630	261	5/6
1631	X
1632	262	0/5
1633	262	1/5
1634	262	2/5
1635	262	3/5
1636	262	4/5
1637	263	0/6
1638	263	1/6
1639	263	2/6
1640	263	3/6
1641	263	4/6
1642	263	5/6
1643	264	0/5
1644	264	1/5
1645	264	2/5
1646	264	3/5
1647	X
1648	264	4/5
1649	265	0/6
1650	265	1/6
1651	X
1652	265	2/6
1653	265	3/6
1654	265	4/6
1655	265	5/6
1656	266	0/6
1657	266	1/6
1658	266	2/6
1659	266	3/6
1660	266	4/6
1661	266	5/6
1662	267	0/5
1663	X
1664	267	1/5
1665	267	2/5
1666	267	3/5
1667	267	4/5
1668	268	0/6
1669	268	1/6
1670	268	2/6
1671	268	3/6
1672	268	4/6
1673	268	5/6
1674	269	0/6
1675	269	1/6
1676	269	2/6
1677	X
1678	269	3/6
1679	X
1680	269	4/6
1681	269	5/6
1682	270	0/5
1683	270	1/5
1684	270	2/5
1685	270	3/5
1686	270	4/5
1687	271	0/6
1688	271	1/6
1689	271	2/6
1690	271	3/6
1691	271	4/6
1692	271	5/6
1693	272	0/5
1694	272	1/5
1695	X
1696	272	2/5
1697	272	3/5
1698	272	4/5
1699	273	0/6
1700	273	1/6
1701	273	2/6
1702	273	3/6
1703	273	4/6
1704	X
1705	273	5/6
1706	274	0/6
1707	274	1/6
1708	274	2/6
1709	274	3/6
1710	274	4/6
1711	X
1712	274	5/6
1713	275	0/5
1714	275	1/5
1715	275	2/5
1716	275	3/5
1717	275	4/5
1718	276	0/6
1719	276	1/6
1720	276	2/6
1721	276	3/6
1722	276	4/6
1723	276	5/6
1724	277	0/6
1725	277	1/6
1726	277	2/6
1727	X
1728	277	3/6
1729	277	4/6
1730	277	5/6
1731	X
1732	278	0/5
1733	278	1/5
1734	278	2/5
1735	278	3/5
1736	278	4/5
1737	279	0/6
1738	279	1/6
1739	279	2/6
1740	279	3/6
