3003/400 7+8
290   39   4/6
291   39   5/6
292   40   0/7
293   40   1/7
294   40   2/7
295   X
296   40   3/7
297   40   4/7
298   40   5/7
299   40   6/7
300   41   0/6
301   41   1/6
302   41   2/6
303   X
304   41   3/6
305   41   4/6
306   41   5/6
307   42   0/7
308   42   1/7
309   42   2/7
310   42   3/7
311   X
312   42   4/7
313   42   5/7
314   42   6/7
315   43   0/6
316   43   1/6
317   43   2/6
318   43   3/6
319   X
320   43   4/6
321   43   5/6
322   44   0/7
323   44   1/7
324   44   2/7
325   44   3/7
326   44   4/7
327   X
328   44   5/7
329   44   6/7
330   45   0/6
331   45   1/6
332   45   2/6
333   45   3/6
334   45   4/6
335   X
336   45   5/6
337   46   0/7
338   46   1/7
339   46   2/7
340   46   3/7
341   46   4/7
342   46   5/7
343   X
344   46   6/7
345   47   0/6
346   47   1/6
347   47   2/6
348   47   3/6
349   47   4/6
350   47   5/6
351   X
352   48   0/7
353   48   1/7
354   48   2/7
355   48   3/7
356   48   4/7
357   48   5/7
358   48   6/7
359   X
360   49   0/7
361   49   1/7
362   49   2/7
363   49   3/7
364   49   4/7
365   49   5/7
366   49   6/7
367   X
368   50   0/7
369   50   1/7
370   50   2/7
371   50   3/7
372   50   4/7
373   50   5/7
374   50   6/7
375   X
376   51   0/6
377   51   1/6
378   51   2/6
379   51   3/6
380   51   4/6
381   51   5/6
382   52   0/7
383   X
384   52   1/7
385   52   2/7
386   52   3/7
387   52   4/7
388   52   5/7
389   52   6/7
390   53   0/6
391   X
392   53   1/6
393   53   2/6
394   53   3/6
395   53   4/6
396   53   5/6
397   54   0/7
398   54   1/7
399   X
400   54   2/7
401   54   3/7
402   54   4/7
403   54   5/7
404   54   6/7
405   55   0/6
406   55   1/6
407   X
408   55   2/6
409   55   3/6
410   55   4/6
411   55   5/6
412   56   0/7
413   56   1/7
414   56   2/7
415   X
416   56   3/7
417   56   4/7
418   56   5/7
419   56   6/7
420   57   0/6
421   57   1/6
422   57   2/6
423   X
424   57   3/6
425   57   4/6
426   57   5/6
427   58   0/7
428   58   1/7
429   58   2/7
430   58   3/7
431   X
432   58   4/7
433   58   5/7
434   58   6/7
435   59   0/6
436   59   1/6
437   59   2/6
438   59   3/6
439   X
440   59   4/6
441   59   5/6
442   60   0/7
443   60   1/7
444   60   2/7
445   60   3/7
446   60   4/7
447   X
448   60   5/7
449   60   6/7
450   61   0/6
451   61   1/6
452   61   2/6
453   61   3/6
454   61   4/6
455   X
456   61   5/6
457   62   0/7
458   62   1/7
459   62   2/7
460   62   3/7
461   62   4/7
462   62   5/7
463   X
464   62   6/7
465   63   0/6
466   63   1/6
467   63   2/6
468   63   3/6
469   63   4/6
470   63   5/6
471   X
472   64   0/7
473   64   1/7
474   64   2/7
475   64   3/7
476   64   4/7
477   64   5/7
478   64   6/7
479   X
480   65   0/7
481   65   1/7
482   65   2/7
483   65   3/7
484   65   4/7
485   65   5/7
486   65   6/7
487   X
488   66   0/7
489   66   1/7
490   66   2/7
491   66   3/7
492   66   4/7
493   66   5/7
494   66   6/7
495   X
496   67   0/6
497   67   1/6
498   67   2/6
499   67   3/6
500   67   4/6
501   67   5/6
502   68   0/7
503   X
504   68   1/7
505   68   2/7
506   68   3/7
507   68   4/7
508   68   5/7
509   68   6/7
510   69   0/6
511   X
512   69   1/6
513   69   2/6
514   69   3/6
515   69   4/6
516   69   5/6
517   70   0/7
518   70   1/7
519   X
520   70   2/7
521   70   3/7
522   70   4/7
523   70   5/7
524   70   6/7
525   71   0/6
526   71   1/6
527   X
528   71   2/6
529   71   3/6
530   71   4/6
531   71   5/6
532   72   0/7
533   72   1/7
534   72   2/7
535   X
536   72   3/7
537   72   4/7
538   72   5/7
539   72   6/7
540   73   0/6
541   73   1/6
542   73   2/6
543   X
544   73   3/6
545   73   4/6
546   73   5/6
547   74   0/7
548   74   1/7
549   74   2/7
550   74   3/7
551   X
552   74   4/7
553   74   5/7
554   74   6/7
555   75   0/6
556   75   1/6
557   75   2/6
558   75   3/6
559   X
560   75   4/6
561   75   5/6
562   76   0/7
563   76   1/7
564   76   2/7
565   76   3/7
566   76   4/7
567   X
568   76   5/7
569   76   6/7
570   77   0/6
571   77   1/6
572   77   2/6
573   77   3/6
574   77   4/6
575   X
576   77   5/6
577   78   0/7
578   78   1/7
579   78   2/7
580   78   3/7
581   78   4/7
582   78   5/7
583   X
584   78   6/7
585   79   0/6
586   79   1/6
587   79   2/6
588   79   3/6
589   79   4/6
590   79   5/6
591   X
592   80   0/7
593   80   1/7
594   80   2/7
595   80   3/7
596   80   4/7
597   80   5/7
598   80   6/7
599   X
600   81   0/7
601   81   1/7
602   81   2/7
603   81   3/7
604   81   4/7
605   81   5/7
606   81   6/7
607   X
608   82   0/7
609   82   1/7
610   82   2/7
611   82   3/7
612   82   4/7
613   82   5/7
614   82   6/7
615   X
616   83   0/6
617   83   1/6
618   83   2/6
619   83   3/6
620   83   4/6
621   83   5/6
622   84   0/7
623   X
624   84   1/7
625   84   2/7
626   84   3/7
627   84   4/7
628   84   5/7
629   84   6/7
630   85   0/6
631   X
632   85   1/6
633   85   2/6
634   85   3/6
635   85   4/6
636   85   5/6
637   86   0/7
638   86   1/7
639   X
640   86   2/7
641   86   3/7
642   86   4/7
643   86   5/7
644   86   6/7
645   87   0/6
646   87   1/6
647   X
648   87   2/6
649   87   3/6
650   87   4/6
651   87   5/6
652   88   0/7
653   88   1/7
654   88   2/7
655   X
656   88   3/7
657   88   4/7
658   88   5/7
659   88   6/7
660   89   0/6
661   89   1/6
662   89   2/6
663   X
664   89   3/6
665   89   4/6
666   89   5/6
667   90   0/7
668   90   1/7
669   90   2/7
670   90   3/7
671   X
672   90   4/7
673   90   5/7
674   90   6/7
675   91   0/6
676   91   1/6
677   91   2/6
678   91   3/6
679   X
680   91   4/6
681   91   5/6
682   92   0/7
683   92   1/7
684   92   2/7
685   92   3/7
686   92   4/7
687   X
688   92   5/7
689   92   6/7
690   93   0/6
691   93   1/6
692   93   2/6
693   93   3/6
694   93   4/6
695   X
696   93   5/6
697   94   0/7
698   94   1/7
699   94   2/7
700   94   3/7
701   94   4/7
702   94   5/7
703   X
704   94   6/7
705   95   0/6
706   95   1/6
707   95   2/6
708   95   3/6
709   95   4/6
710   95   5/6
711   X
712   96   0/7
713   96   1/7
714   96   2/7
715   96   3/7
716   96   4/7
717   96   5/7
718   96   6/7
719   X
720   97   0/7
721   97   1/7
722   97   2/7
723   97   3/7
724   97   4/7
725   97   5/7
726   97   6/7
727   X
728   98   0/7
729   98   1/7
730   98   2/7
731   98   3/7
732   98   4/7
733   98   5/7
734   98   6/7
735   X
736   99   0/6
737   99   1/6
738   99   2/6
739   99   3/6
740   99   4/6
741   99   5/6
742   100  0/7
743   X
744   100  1/7
745   100  2/7
746   100  3/7
747   100  4/7
748   100  5/7
749   100  6/7
750   101  0/6
751   X
752   101  1/6
753   101  2/6
754   101  3/6
755   101  4/6
756   101  5/6
757   102  0/7
758   102  1/7
759   X
760   102  2/7
761   102  3/7
762   102  4/7
763   102  5/7
764   102  6/7
765   103  0/6
766   103  1/6
767   X
768   103  2/6
769   103  3/6
770   103  4/6
771   103  5/6
772   104  0/7
773   104  1/7
774   104  2/7
775   X
776   104  3/7
777   104  4/7
778   104  5/7
779   104  6/7
780   105  0/6
781   105  1/6
782   105  2/6
783   X
784   105  3/6
785   105  4/6
786   105  5/6
787   106  0/7
788   106  1/7
789   106  2/7
790   106  3/7
791   X
792   106  4/7
793   106  5/7
794   106  6/7
795   107  0/6
796   107  1/6
797   107  2/6
798   107  3/6
799   X
800   107  4/6
801   107  5/6
802   108  0/7
803   108  1/7
804   108  2/7
805   108  3/7
806   108  4/7
807   X
808   108  5/7
809   108  6/7
810   109  0/6
811   109  1/6
812   109  2/6
813   109  3/6
814   109  4/6
815   X
816   109  5/6
817   110  0/7
818   110  1/7
819   110  2/7
820   110  3/7
821   110  4/7
822   110  5/7
823   X
824   110  6/7
825   111  0/6
826   111  1/6
827   111  2/6
828   111  3/6
829   111  4/6
830   111  5/6
831   X
832   112  0/7
833   112  1/7
834   112  2/7
835   112  3/7
836   112  4/7
837   112  5/7
838   112  6/7
839   X
840   113  0/7
841   113  1/7
842   113  2/7
843   113  3/7
844   113  4/7
845   113  5/7
846   113  6/7
847   X
848   114  0/7
849   114  1/7
850   114  2/7
851   114  3/7
852   114  4/7
853   114  5/7
854   114  6/7
855   X
856   115  0/6
857   115  1/6
858   115  2/6
859   115  3/6
860   115  4/6
861   115  5/6
862   116  0/7
863   X
864   116  1/7
865   116  2/7
866   116  3/7
867   116  4/7
868   116  5/7
869   116  6/7
870   117  0/6
871   X
872   117  1/6
873   117  2/6
874   117  3/6
875   117  4/6
876   117  5/6
877   118  0/7
878   118  1/7
879   X
880   118  2/7
881   118  3/7
882   118  4/7
883   118  5/7
884   118  6/7
885   119  0/6
886   119  1/6
887   X
888   119  2/6
889   119  3/6
890   119  4/6
891   119  5/6
892   120  0/7
893   120  1/7
894   120  2/7
895   X
896   120  3/7
897   120  4/7
898   120  5/7
899   120  6/7
900   121  0/6
901   121  1/6
902   121  2/6
903   X
904   121  3/6
905   121  4/6
906   121  5/6
907   122  0/7
908   122  1/7
909   122  2/7
910   122  3/7
911   X
912   122  4/7
913   122  5/7
914   122  6/7
915   123  0/6
916   123  1/6
917   123  2/6
918   123  3/6
919   X
920   123  4/6
921   123  5/6
922   124  0/7
923   124  1/7
924   124  2/7
925   124  3/7
926   124  4/7
927   X
928   124  5/7
929   124  6/7
930   125  0/6
931   125  1/6
932   125  2/6
933   125  3/6
934   125  4/6
935   X
936   125  5/6
937   126  0/7
938   126  1/7
939   126  2/7
940   126  3/7
941   126  4/7
942   126  5/7
943   X
944   126  6/7
945   127  0/6
946   127  1/6
947   127  2/6
948   127  3/6
949   127  4/6
950   127  5/6
951   X
952   128  0/7
953   128  1/7
954   128  2/7
955   128  3/7
956   128  4/7
957   128  5/7
958   128  6/7
959   X
960   129  0/7
961   129  1/7
962   129  2/7
963   129  3/7
964   129  4/7
965   129  5/7
966   129  6/7
967   X
968   130  0/7
969   130  1/7
970   130  2/7
971   130  3/7
972   130  4/7
973   130  5/7
974   130  6/7
975   X
976   131  0/6
977   131  1/6
978   131  2/6
979   131  3/6
980   131  4/6
981   131  5/6
982   132  0/7
983   X
984   132  1/7
985   132  2/7
986   132  3/7
987   132  4/7
988   132  5/7
989   132  6/7
990   133  0/6
991   X
992   133  1/6
993   133  2/6
994   133  3/6
995   133  4/6
996   133  5/6
997   134  0/8
998   134  1/8
999   X
1000  134  2/8
1001  134  3/8
1002  134  4/8
1003  134  5/8
1004  134  6/8
1005  134  7/8
1006  135  0/6
1007  X
1008  135  1/6
1009  135  2/6
1010  135  3/6
1011  135  4/6
1012  135  5/6
1013  136  0/7
1014  136  1/7
1015  X
1016  136  2/7
1017  136  3/7
1018  136  4/7
1019  136  5/7
1020  136  6/7
1021  137  0/6
1022  137  1/6
1023  X
1024  137  2/6
1025  137  3/6
1026  137  4/6
1027  137  5/6
1028  138  0/7
1029  138  1/7
1030  138  2/7
1031  X
1032  138  3/7
1033  138  4/7
1034  138  5/7
1035  138  6/7
1036  139  0/6
1037  139  1/6
1038  139  2/6
1039  X
1040  139  3/6
1041  139  4/6
1042  139  5/6
1043  140  0/7
1044  140  1/7
1045  140  2/7
1046  140  3/7
1047  X
1048  140  4/7
1049  140  5/7
1050  140  6/7
1051  141  0/6
1052  141  1/6
1053  141  2/6
1054  141  3/6
1055  X
1056  141  4/6
1057  141  5/6
1058  142  0/7
1059  142  1/7
1060  142  2/7
1061  142  3/7
1062  142  4/7
1063  X
1064  142  5/7
1065  142  6/7
1066  143  0/6
1067  143  1/6
1068  143  2/6
1069  143  3/6
1070  143  4/6
1071  X
1072  143  5/6
1073  144  0/7
1074  144  1/7
1075  144  2/7
1076  144  3/7
1077  144  4/7
1078  144  5/7
1079  X
1080  144  6/7
1081  145  0/7
1082  145  1/7
1083  145  2/7
1084  145  3/7
1085  145  4/7
1086  145  5/7
1087  X
1088  145  6/7
1089  146  0/7
1090  146  1/7
1091  146  2/7
1092  146  3/7
1093  146  4/7
1094  146  5/7
1095  X
1096  146  6/7
1097  147  0/6
1098  147  1/6
1099  147  2/6
1100  147  3/6
1101  147  4/6
1102  147  5/6
1103  X
1104  148  0/7
1105  148  1/7
1106  148  2/7
1107  148  3/7
1108  148  4/7
1109  148  5/7
1110  148  6/7
1111  X
1112  149  0/6
1113  149  1/6
1114  149  2/6
1115  149  3/6
1116  149  4/6
1117  149  5/6
1118  150  0/7
1119  X
1120  150  1/7
1121  150  2/7
1122  150  3/7
1123  150  4/7
1124  150  5/7
1125  150  6/7
1126  151  0/6
1127  X
1128  151  1/6
1129  151  2/6
1130  151  3/6
1131  151  4/6
1132  151  5/6
1133  152  0/7
1134  152  1/7
1135  X
1136  152  2/7
1137  152  3/7
1138  152  4/7
1139  152  5/7
1140  152  6/7
1141  153  0/6
1142  153  1/6
1143  X
1144  153  2/6
1145  153  3/6
1146  153  4/6
1147  153  5/6
1148  154  0/7
1149  154  1/7
1150  154  2/7
1151  X
1152  154  3/7
1153  154  4/7
1154  154  5/7
1155  154  6/7
1156  155  0/6
1157  155  1/6
1158  155  2/6
1159  X
1160  155  3/6
1161  155  4/6
1162  155  5/6
1163  156  0/7
1164  156  1/7
1165  156  2/7
1166  156  3/7
1167  X
1168  156  4/7
1169  156  5/7
1170  156  6/7
1171  157  0/6
1172  157  1/6
1173  157  2/6
1174  157  3/6
1175  X
1176  157  4/6
1177  157  5/6
1178  158  0/7
1179  158  1/7
1180  158  2/7
1181  158  3/7
1182  158  4/7
1183  X
1184  158  5/7
1185  158  6/7
1186  159  0/6
1187  159  1/6
1188  159  2/6
1189  159  3/6
1190  159  4/6
1191  X
1192  159  5/6
1193  160  0/7
1194  160  1/7
1195  160  2/7
1196  160  3/7
1197  160  4/7
1198  160  5/7
1199  X
1200  160  6/7
1201  161  0/7
1202  161  1/7
1203  161  2/7
1204  161  3/7
1205  161  4/7
1206  161  5/7
1207  X
1208  161  6/7
1209  162  0/7
1210  162  1/7
1211  162  2/7
1212  162  3/7
1213  162  4/7
1214  162  5/7
1215  X
1216  162  6/7
1217  163  0/6
1218  163  1/6
1219  163  2/6
1220  163  3/6
1221  163  4/6
1222  163  5/6
1223  X
1224  164  0/7
1225  164  1/7
1226  164  2/7
1227  164  3/7
1228  164  4/7
1229  164  5/7
1230  164  6/7
1231  X
1232  165  0/6
1233  165  1/6
1234  165  2/6
1235  165  3/6
1236  165  4/6
1237  165  5/6
1238  166  0/7
1239  X
1240  166  1/7
1241  166  2/7
1242  166  3/7
1243  166  4/7
1244  166  5/7
1245  166  6/7
1246  167  0/6
1247  X
1248  167  1/6
1249  167  2/6
1250  167  3/6
1251  167  4/6
1252  167  5/6
1253  168  0/7
1254  168  1/7
1255  X
1256  168  2/7
1257  168  3/7
1258  168  4/7
1259  168  5/7
1260  168  6/7
1261  169  0/6
1262  169  1/6
1263  X
1264  169  2/6
1265  169  3/6
1266  169  4/6
1267  169  5/6
1268  170  0/7
1269  170  1/7
1270  170  2/7
1271  X
1272  170  3/7
1273  170  4/7
1274  170  5/7
1275  170  6/7
1276  171  0/6
1277  171  1/6
1278  171  2/6
1279  X
1280  171  3/6
1281  171  4/6
1282  171  5/6
1283  172  0/7
1284  172  1/7
1285  172  2/7
1286  172  3/7
1287  X
1288  172  4/7
1289  172  5/7
1290  172  6/7
1291  173  0/6
1292  173  1/6
1293  173  2/6
1294  173  3/6
1295  X
1296  173  4/6
1297  173  5/6
1298  174  0/7
1299  174  1/7
1300  174  2/7
1301  174  3/7
1302  174  4/7
1303  X
1304  174  5/7
1305  174  6/7
1306  175  0/6
1307  175  1/6
1308  175  2/6
1309  175  3/6
1310  175  4/6
1311  X
1312  175  5/6
1313  176  0/7
1314  176  1/7
1315  176  2/7
1316  176  3/7
1317  176  4/7
1318  176  5/7
1319  X
1320  176  6/7
1321  177  0/7
1322  177  1/7
1323  177  2/7
1324  177  3/7
1325  177  4/7
1326  177  5/7
1327  X
1328  177  6/7
1329  178  0/7
1330  178  1/7
1331  178  2/7
1332  178  3/7
1333  178  4/7
1334  178  5/7
1335  X
1336  178  6/7
1337  179  0/6
1338  179  1/6
1339  179  2/6
1340  179  3/6
1341  179  4/6
1342  179  5/6
1343  X
1344  180  0/7
1345  180  1/7
1346  180  2/7
1347  180  3/7
1348  180  4/7
1349  180  5/7
1350  180  6/7
1351  X
1352  181  0/6
1353  181  1/6
1354  181  2/6
1355  181  3/6
1356  181  4/6
1357  181  5/6
1358  182  0/7
1359  X
1360  182  1/7
1361  182  2/7
1362  182  3/7
1363  182  4/7
1364  182  5/7
1365  182  6/7
1366  183  0/6
1367  X
1368  183  1/6
1369  183  2/6
1370  183  3/6
1371  183  4/6
1372  183  5/6
1373  184  0/7
1374  184  1/7
1375  X
1376  184  2/7
1377  184  3/7
1378  184  4/7
1379  184  5/7
1380  184  6/7
1381  185  0/6
1382  185  1/6
1383  X
1384  185  2/6
1385  185  3/6
1386  185  4/6
1387  185  5/6
1388  186  0/7
1389  186  1/7
1390  186  2/7
1391  X
1392  186  3/7
1393  186  4/7
1394  186  5/7
1395  186  6/7
1396  187  0/6
1397  187  1/6
1398  187  2/6
1399  X
1400  187  3/6
1401  187  4/6
1402  187  5/6
1403  188  0/7
1404  188  1/7
1405  188  2/7
1406  188  3/7
1407  X
1408  188  4/7
1409  188  5/7
1410  188  6/7
1411  189  0/6
1412  189  1/6
1413  189  2/6
1414  189  3/6
1415  X
1416  189  4/6
1417  189  5/6
1418  190  0/7
1419  190  1/7
1420  190  2/7
1421  190  3/7
1422  190  4/7
1423  X
1424  190  5/7
1425  190  6/7
1426  191  0/6
1427  191  1/6
1428  191  2/6
1429  191  3/6
1430  191  4/6
1431  X
1432  191  5/6
1433  192  0/7
1434  192  1/7
1435  192  2/7
1436  192  3/7
1437  192  4/7
1438  192  5/7
1439  X
1440  192  6/7
1441  193  0/7
1442  193  1/7
1443  193  2/7
1444  193  3/7
1445  193  4/7
1446  193  5/7
1447  X
1448  193  6/7
1449  194  0/7
1450  194  1/7
1451  194  2/7
1452  194  3/7
1453  194  4/7
1454  194  5/7
1455  X
1456  194  6/7
1457  195  0/6
1458  195  1/6
1459  195  2/6
1460  195  3/6
1461  195  4/6
1462  195  5/6
1463  X
1464  196  0/7
1465  196  1/7
1466  196  2/7
1467  196  3/7
1468  196  4/7
1469  196  5/7
1470  196  6/7
1471  X
1472  197  0/6
1473  197  1/6
1474  197  2/6
1475  197  3/6
1476  197  4/6
1477  197  5/6
1478  198  0/7
1479  X
1480  198  1/7
1481  198  2/7
1482  198  3/7
1483  198  4/7
1484  198  5/7
1485  198  6/7
1486  199  0/6
1487  X
1488  199  1/6
1489  199  2/6
1490  199  3/6
1491  199  4/6
1492  199  5/6
1493  200  0/7
1494  200  1/7
1495  X
1496  200  2/7
1497  200  3/7
1498  200  4/7
1499  200  5/7
1500  200  6/7
1501  201  0/6
1502  201  1/6
1503  X
1504  201  2/6
1505  201  3/6
1506  201  4/6
1507  201  5/6
1508  202  0/7
1509  202  1/7
1510  202  2/7
1511  X
1512  202  3/7
1513  202  4/7
1514  202  5/7
1515  202  6/7
1516  203  0/6
1517  203  1/6
1518  203  2/6
1519  X
1520  203  3/6
1521  203  4/6
1522  203  5/6
1523  204  0/7
1524  204  1/7
1525  204  2/7
1526  204  3/7
1527  X
1528  204  4/7
1529  204  5/7
1530  204  6/7
1531  205  0/6
1532  205  1/6
1533  205  2/6
1534  205  3/6
1535  X
1536  205  4/6
1537  205  5/6
1538  206  0/7
1539  206  1/7
1540  206  2/7
1541  206  3/7
1542  206  4/7
1543  X
1544  206  5/7
1545  206  6/7
1546  207  0/6
1547  207  1/6
1548  207  2/6
1549  207  3/6
1550  207  4/6
1551  X
1552  207  5/6
1553  208  0/7
1554  208  1/7
1555  208  2/7
1556  208  3/7
1557  208  4/7
1558  208  5/7
1559  X
1560  208  6/7
1561  209  0/7
1562  209  1/7
1563  209  2/7
1564  209  3/7
1565  209  4/7
1566  209  5/7
1567  X
1568  209  6/7
1569  210  0/7
1570  210  1/7
1571  210  2/7
1572  210  3/7
1573  210  4/7
1574  210  5/7
1575  X
1576  210  6/7
1577  211  0/6
1578  211  1/6
1579  211  2/6
1580  211  3/6
1581  211  4/6
1582  211  5/6
1583  X
1584  212  0/7
1585  212  1/7
1586  212  2/7
1587  212  3/7
1588  212  4/7
1589  212  5/7
1590  212  6/7
1591  X
1592  213  0/6
1593  213  1/6
1594  213  2/6
1595  213  3/6
1596  213  4/6
1597  213  5/6
1598  214  0/7
1599  X
1600  214  1/7
1601  214  2/7
1602  214  3/7
1603  214  4/7
1604  214  5/7
1605  214  6/7
1606  215  0/6
1607  X
1608  215  1/6
1609  215  2/6
1610  215  3/6
1611  215  4/6
1612  215  5/6
1613  216  0/7
1614  216  1/7
1615  X
1616  216  2/7
1617  216  3/7
1618  216  4/7
1619  216  5/7
1620  216  6/7
1621  217  0/6
1622  217  1/6
1623  X
1624  217  2/6
1625  217  3/6
1626  217  4/6
1627  217  5/6
1628  218  0/7
1629  218  1/7
1630  218  2/7
1631  X
1632  218  3/7
1633  218  4/7
1634  218  5/7
1635  218  6/7
1636  219  0/6
1637  219  1/6
1638  219  2/6
1639  X
1640  219  3/6
1641  219  4/6
1642  219  5/6
1643  220  0/7
1644  220  1/7
1645  220  2/7
1646  220  3/7
1647  X
1648  220  4/7
1649  220  5/7
1650  220  6/7
1651  221  0/6
1652  221  1/6
1653  221  2/6
1654  221  3/6
1655  X
1656  221  4/6
1657  221  5/6
1658  222  0/7
1659  222  1/7
1660  222  2/7
1661  222  3/7
1662  222  4/7
1663  X
1664  222  5/7
1665  222  6/7
1666  223  0/6
1667  223  1/6
1668  223  2/6
1669  223  3/6
1670  223  4/6
1671  X
1672  223  5/6
1673  224  0/7
1674  224  1/7
1675  224  2/7
1676  224  3/7
1677  224  4/7
1678  224  5/7
1679  X
1680  224  6/7
1681  225  0/7
1682  225  1/7
1683  225  2/7
1684  225  3/7
1685  225  4/7
1686  225  5/7
1687  X
1688  225  6/7
1689  226  0/7
1690  226  1/7
1691  226  2/7
1692  226  3/7
1693  226  4/7
1694  226  5/7
1695  X
1696  226  6/7
1697  227  0/6
1698  227  1/6
1699  227  2/6
1700  227  3/6
1701  227  4/6
1702  227  5/6
1703  X
1704  228  0/7
1705  228  1/7
1706  228  2/7
1707  228  3/7
1708  228  4/7
1709  228  5/7
1710  228  6/7
1711  X
1712  229  0/6
1713  229  1/6
1714  229  2/6
1715  229  3/6
1716  229  4/6
1717  229  5/6
1718  230  0/7
1719  X
1720  230  1/7
1721  230  2/7
1722  230  3/7
1723  230  4/7
1724  230  5/7
1725  230  6/7
1726  231  0/6
1727  X
1728  231  1/6
1729  231  2/6
1730  231  3/6
1731  231  4/6
1732  231  5/6
1733  232  0/7
1734  232  1/7
1735  X
1736  232  2/7
1737  232  3/7
1738  232  4/7
1739  232  5/7
1740  232  6/7
1741  233  0/6
1742  233  1/6
1743  X
1744  233  2/6
1745  233  3/6
1746  233  4/6
1747  233  5/6
1748  234  0/7
1749  234  1/7
1750  234  2/7
1751  X
1752  234  3/7
1753  234  4/7
1754  234  5/7
1755  234  6/7
1756  235  0/6
1757  235  1/6
1758  235  2/6
1759  X
1760  235  3/6
1761  235  4/6
